,RestaurantId,place_polarity,place_subjectivity,food_polarity,food_subjectivity,service_polarity,service_subjectivity,ambience_polarity,ambience_subjectivity,money_polarity,money_subjectivity
431,56020,0.176822917,0.14755609,-0.100853175,0.528491587,0.151345486,0.227387153,0.013541667,0.051041667,0.108482143,0.092857143
432,56022,0.259365079,0.353460317,0.351815605,0.51792517,0.060555556,0.230396825,0.158528139,0.305833333,0.00047619,0.03047619
433,56023,0.285618056,0.417685363,0.18596031,0.386090686,0.038366987,0.186988248,0.251471411,0.369325397,-0.0025,0.024
434,56025,0.089055556,0.092611111,-0.069876543,0.308222934,0.049753086,0.275177469,0.077083333,0.384398148,0.041666667,0.048333333
435,56034,0.07005814,0.108817829,-0.029414913,0.424483666,0.012015504,0.218249354,0.114763918,0.222048978,0.060250176,0.10345666
436,56039,0.102861953,0.313438786,-0.140361905,0.655019537,0.049421296,0.107638889,0.086574074,0.104861111,0.130968915,0.184598214
437,56052,0.203472222,0.387865497,0.046751253,0.338364923,0.043079313,0.173026316,0.144791667,0.266502193,0.044692982,0.098289474
438,56173,0.090520833,0.153489583,-0.105087839,0.515519903,0.094954427,0.213867187,0.046701389,0.049739583,0.054817708,0.121875
439,56202,0.029487179,0.075,-0.13525641,0.540384615,0.024038462,0.129487179,0.057692308,0.088461538,0.022435897,0.038461538
440,56219,0.097109363,0.180737717,0.095000611,0.472792453,0.043739316,0.123226496,0.076556777,0.144505495,0.036068376,0.02991453
441,56220,0.206766382,0.238354701,0.171422466,0.501617063,0.130849359,0.138782051,0.129166667,0.188888889,0.127676282,0.262788462
442,56231,0.102199074,0.183251933,0.145229828,0.458945106,0.027314815,0.201851852,0.06087963,0.115972222,0.079791667,0.133981481
443,56245,0.178381143,0.308047003,0.180792344,0.409379069,0.125717052,0.209273096,0.250971238,0.393752827,0.026271021,0.05525978
444,56249,0.162244009,0.27335512,0.083624174,0.403353092,0.0625,0.130392157,0.105562364,0.178271864,0.061503268,0.099444444
445,56288,0.198802083,0.294774306,0.03359375,0.097916667,0.100520833,0.14375,0.18984375,0.2421875,0.01,0.03375
446,56377,0.080357143,0.142857143,0.212053571,0.3,0,0,0.0125,0.05,0.021428571,0.007142857
447,56408,0.161206897,0.282327586,0.128365121,0.325883647,0.134906951,0.210577449,0.102035441,0.193175287,0.009852217,0.027093596
448,56440,0.267361111,0.220990028,0.306966931,0.350136243,0.075958995,0.117738095,0.008333333,0.06,0.058333333,0.085
449,56447,0.027906746,0.173803146,0.083816964,0.172767857,0.05250496,0.079265873,0.03422619,0.048511905,0.042576531,0.054132653
450,56451,0.091137566,0.151392159,0.053877236,0.489410746,0.043055556,0.189384921,-0.001388889,0.098972506,0.053412698,0.071927438
451,56464,0.186307092,0.299920529,0.07317899,0.33199809,0.039161707,0.176837306,0.149696029,0.242993237,0.020592917,0.035911988
452,56467,0.217879576,0.324606817,0.196884029,0.39352886,0.103623347,0.200151868,0.270081865,0.387159141,0.013496447,0.050581395
453,56472,0.222528359,0.348562371,0.172101657,0.432723113,0.161219358,0.266426849,0.305132256,0.409959311,0.01811421,0.024337777
454,56498,0.146722619,0.189434524,0.068892052,0.319211746,0.023059524,0.228526455,0.018003968,0.134508852,0.026666667,0.049833333
455,56542,0.261058075,0.376104198,0.083709267,0.305002486,0.063879402,0.129918737,0.227710701,0.320350325,0.017937729,0.030738324
456,56555,0.105555556,0.105555556,0.18591821,0.371180556,0.151851852,0.156944444,0.081944444,0.150198413,0.044444444,0.074537037
457,56561,0.207227517,0.375004946,0.187619474,0.387972564,0.051075269,0.079953917,0.206827957,0.404128264,0.019820789,0.137731695
458,56564,0.237675089,0.363977596,0.166421543,0.430126986,0.182924948,0.292242637,0.270011991,0.407405736,0.025584744,0.056904762
459,56580,0.066507937,0.319640967,0.128571429,0.546428571,0.173809524,0.15,0.078571429,0.092857143,0.05,0.042857143
460,56618,0.193737302,0.247273546,0.203386307,0.360978678,0.187658329,0.247546654,0.174115212,0.236401687,0.029966667,0.043783333
461,56619,0.237775361,0.351971508,0.210631183,0.435611721,0.089242328,0.206041609,0.238764799,0.343572589,0.018123529,0.03104814
462,56646,0.030185185,0.202592593,-0.029490861,0.484030744,0.042333333,0.30695679,0.058805115,0.218659612,0.069206349,0.110335097
463,56688,0.216666667,0.105833333,-0.139166667,0.47125,0.08,0.13,0.09,0.08,0.15,0.275
464,56697,0.066666667,0.188636364,-0.107981602,0.661742424,0,0,0,0.036363636,0.030176768,0.137878788
465,56718,0.194936376,0.324137528,0.11380952,0.416470786,0.11632683,0.252996224,0.236743751,0.372078699,0.022438908,0.046041428
466,56744,0.227172546,0.370782146,0.104099099,0.238025526,0.087668919,0.184009009,0.142905405,0.278678679,0.062162162,0.089060489
467,56752,0.217025454,0.328128799,0.109829633,0.363950879,0.108969043,0.215362061,0.287582507,0.401625992,0.017824209,0.033777224
468,56788,0.08120155,0.156589147,0.07576799,0.428661099,0.161081258,0.282669476,0.101591916,0.19213732,0.03255814,0.071531008
469,56809,0.079166667,0.122916667,0.028230219,0.327220118,-0.185173611,0.320590278,-0.01875,0.254166667,0.052083333,0.089583333
470,56817,0.061764706,0.06372549,0.061764706,0.553081232,0.116176471,0.147058824,0.035294118,0.058823529,0.093736383,0.091040305
471,56820,0.127811717,0.197013367,0.083832688,0.311319967,0.105263158,0.179071075,0.050723684,0.102236842,0,0
472,56902,0.035317756,0.121823401,0.053518322,0.380801433,0.056342701,0.211958431,0.011612022,0.065778689,0.020327869,0.052964481
473,56905,0.224982083,0.256228975,0.11015625,0.407434028,0.016458333,0.177708333,0.068787879,0.296723485,0.071666667,0.141041667
474,56982,0.066570661,0.133254395,0.148415317,0.279959641,0.01547379,0.068048663,0.056429211,0.108057623,0.056003584,0.108490143
475,56983,-0.003846154,0.01025641,-0.004240435,0.27059559,-0.009294872,0.073626374,0,0,-0.003846154,0.059615385
476,56985,0.050430778,0.179649436,0.129088734,0.370017507,-0.00502451,0.076715686,0.082414216,0.183665966,0.037916667,0.066617647
477,57018,0.035778986,0.127264493,0.122376314,0.478581848,-0.032880435,0.154891304,0.015993789,0.132298137,-0.01557971,0.068115942
478,57031,0.260731455,0.304028587,0.200484937,0.444547599,0.112187406,0.175149745,0.261218315,0.337237945,0.097484277,0.139937107
479,57044,0.231707158,0.404159299,0.096149425,0.339195402,0.019647989,0.097844828,0.064655172,0.09469075,0.008965517,0.049655172
480,57067,0.057314815,0.224973545,-0.123469136,0.643478632,0.028333333,0.114166667,-0.026666667,0.091111111,0.036666667,0.033333333
481,57092,0.191651786,0.312773526,0.012782286,0.294123737,0.023139881,0.20327381,0.064203042,0.17450633,0.111458333,0.118005952
482,57101,0.104813797,0.20479196,0.070113654,0.408641551,0.069207875,0.13646978,0.106537603,0.158895662,0.036594551,0.0725
483,57136,0.031060606,0.084862514,0.029329004,0.347156085,0.069318182,0.049296537,0.032575758,0.063888889,0.003472222,0.034343434
484,57143,0.250124008,0.206808036,0.119877063,0.185335498,0.018219866,0.022433036,0.0328125,0.028125,0.038333333,0.04734375
485,57175,0.121320355,0.216377041,0.202136671,0.401804892,0.093087061,0.170702742,0.186594858,0.306187073,0.027591612,0.061940053
486,57177,0.218366169,0.334316003,0.233063572,0.407022384,0.207492382,0.316706156,0.261946994,0.371020071,0.018984375,0.039229167
487,57179,0.33125,0.459375,0.1125,0.125,0,0,0,0,0.04375,0.06875
488,57199,0.088182044,0.171577381,-0.03626929,0.487959091,0.025441543,0.102169734,0.006597222,0.155034722,0.005208333,0.027430556
489,57213,0.088027034,0.236019536,0.126373525,0.268055615,0.030729167,0.165932158,0.005729167,0.0625,0.016979167,0.065833333
490,57215,0.051162791,0.057881137,0.15494186,0.181395349,0.166943522,0.167303433,0.090697674,0.095930233,0.004263566,0.008527132
491,57217,0.081297348,0.158838384,0.191895833,0.354145833,0.21484375,0.2765625,0.051822917,0.1375,0.106770833,0.191666667
492,57221,0.067858159,0.162439237,0.071118025,0.451101356,0.008285441,0.110185185,0.028528097,0.131050447,0.026450465,0.03622058
493,57223,0.139732143,0.252232143,0.1,0.09375,0,0,0.1375,0.2078125,0,0
494,57240,0.148267974,0.305563725,0.086968523,0.521153635,0.00067402,0.176348039,0.093688725,0.163031046,0.092843137,0.151078431
495,57273,0.056954887,0.214129073,-0.154187552,0.653017962,0.042026942,0.16976817,0.102631579,0.097368421,0.085087719,0.2
496,57274,0.215406746,0.315,0.291191679,0.443878646,0.201220238,0.257142857,0.031637807,0.096825397,0.037549603,0.077579365
497,57292,0.145598958,0.21948117,0.088484003,0.474886771,0.120117188,0.204947917,0.044140625,0.116480655,0.071145833,0.139444444
498,57295,0.130129552,0.365275982,0.151102941,0.347712418,0.108088235,0.179411765,0.026470588,0.081862745,0.05,0.097058824
499,57307,0.173391813,0.248538012,0.146668755,0.47744883,0.149671053,0.28245614,0.237689394,0.329166667,0.125877193,0.163596491
500,57315,0.289856384,0.397039981,0.185052545,0.278773399,0.15681445,0.169006568,0.17229064,0.34356185,0.034482759,0.036206897
501,57321,0.11962963,0.211793981,0.067509126,0.475169979,0.097916667,0.201215278,0.075694444,0.160416667,0.022123016,0.047569444
502,57329,0.125726554,0.30373551,0.109707889,0.488763377,0.070026545,0.204063735,0.138778774,0.24165184,0.024853936,0.043880689
503,57348,0.2641,0.328755556,0.235903175,0.417447619,0.115,0.223,0.123625,0.21397619,0.049333333,0.111333333
504,57355,0.237433346,0.339626773,0.161284341,0.412933588,0.138551842,0.215747094,0.275177005,0.412412307,0.028952429,0.047266807
505,57391,0.140179398,0.235416667,0.122073964,0.393464782,0.072847222,0.141666667,0.065104167,0.124652778,0.066579861,0.102083333
506,57435,0.054927536,0.117971014,0.039855072,0.08115942,0.032608696,0.05,0.187681159,0.252536232,0.015942029,0.055072464
507,57438,0.216901532,0.345144102,0.17762111,0.364159262,0.078434938,0.168949487,0.214333692,0.336578252,0.02868875,0.047487778
508,57520,0.108742063,0.18762619,0.016572902,0.343471485,0.092966667,0.17895,0.045638889,0.124083333,0.106666667,0.134666667
509,57582,0.21874442,0.347776538,0.0446875,0.05453125,0.014453125,0.114583333,0.063020833,0.058854167,0,0
510,57586,0.050986842,0.083881579,0.052062517,0.343241367,0.082105263,0.14245614,0.273684211,0.486988304,0.006578947,0.013157895
511,57662,0.120955087,0.135254329,-0.203787879,0.388636364,0.104545455,0.131818182,0,0,-0.008522727,0.022727273
512,57678,0.224620494,0.345827669,0.149895697,0.410082264,0.105619473,0.184997605,0.251507898,0.375464719,0.014663749,0.033272416
513,57709,0.277361111,0.430833333,0.407222222,0.572777778,0.276944444,0.369444444,0.164166667,0.319166667,0.031666667,0.056111111
514,57736,0.113140666,0.275471172,0.199465377,0.413305453,0.200856459,0.308351624,0.17062523,0.270999351,0.025052116,0.05480303
515,57769,0.122327899,0.134103261,0.057789855,0.136231884,0.057971014,0.102173913,0.069082126,0.091727053,0.025543478,0.027173913
516,57785,0.229526242,0.348522919,0.095164141,0.176224747,0.029292929,0.051515152,0.064393939,0.087121212,0.084090909,0.11489899
517,57786,0.259935897,0.346794872,0.10982906,0.25338593,0.070512821,0.103846154,0.082692308,0.082692308,0.015384615,0.107051282
518,57827,0.038660714,0.117261905,-0.020607504,0.448611111,0.019285714,0.106388889,0.051428571,0.047142857,0.024444444,0.078492063
519,57829,0.169307344,0.259380418,0.18172819,0.509478184,0.105512597,0.221149776,0.159971525,0.261032255,0.046809117,0.077193732
520,57833,0.185474511,0.313711198,0.177752621,0.393412908,0.143274966,0.252487813,0.243299894,0.375563452,0.021353367,0.043021153
521,57835,0.062820513,0.150560897,0.172591146,0.237326389,0.0228125,0.12125,0.140972222,0.182986111,0.01,0.03375
522,57867,0.131111111,0.209928775,0.19912037,0.343657407,0.041666667,0.116898148,0,0,0.055671296,0.091666667
523,57878,0.090070561,0.175479283,0.271679091,0.386638889,0.072390873,0.219503968,0.246093159,0.393535525,0.020337302,0.047222222
524,57892,0.132344104,0.364192177,0.1827862,0.308151361,0.012564626,0.054394558,0.056785714,0.1125,0.042142857,0.088333333
525,57893,0.087103175,0.17473545,0.28197893,0.422642668,0.100217953,0.173036917,0.17185571,0.276256614,0.041666667,0.053174603
526,57948,0.141617063,0.221329365,0.014285714,0.021428571,0.011904762,0.091666667,0.053571429,0.048214286,0.071428571,0.101785714
527,57970,0.219027484,0.359032182,0.272419251,0.437235142,0.065875323,0.070155039,0.188528453,0.256648778,0.024518965,0.092192691
528,57972,0.039021002,0.103082303,0.157563278,0.348246158,0.053096847,0.100053625,0.062162162,0.098745174,0.047594916,0.071879022
529,57987,0.041269513,0.152709437,0.024224033,0.409076334,0.058333333,0.152272727,-0.04135101,0.189466089,0.003030303,0.043939394
530,58019,0.061104798,0.158080808,0.083080688,0.348585979,0.233240741,0.299768519,0.170833333,0.237592593,0.049920635,0.128531746
531,58020,0.105381944,0.163645833,0.10282543,0.433144478,0.026291667,0.056729167,-0.028854167,0.063005952,0.056027778,0.099944444
532,58021,0.063333333,0.534047619,-0.0005,0.35075,0.0825,0.23,0.355,0.4075,0,0
533,58049,0.063145919,0.107759172,0.099093285,0.499800561,0.121476965,0.226315927,0.118527039,0.198520572,0.0625,0.084349593
534,58079,0.112818878,0.281632653,0.44478458,0.52896353,0.150595238,0.175925926,0.066931217,0.09303351,0.062380952,0.125714286
535,58113,0.066758242,0.115796703,0.167948718,0.424038462,0.133333333,0.130769231,0.061538462,0.082692308,0.053846154,0.046153846
536,58129,0.089166667,0.148049933,-0.031809733,0.350342523,0.056484962,0.124577068,0.032839912,0.129166667,0.051754386,0.062280702
537,58167,0.135714286,0.116071429,0.039285714,0.463988095,0.060714286,0.057142857,-0.05,0.047619048,0.035714286,0.223809524
538,58191,0.210404696,0.342800407,0.051044438,0.48153151,0.175190542,0.321830425,0.235173882,0.341490861,0.021363636,0.057424242
539,58193,0.087668786,0.268167318,0.210187371,0.452019993,0.122180839,0.217526491,0.166224773,0.257933862,0.020541383,0.055409108
540,58219,0.096341036,0.366806723,0,0.015686275,0.021078431,0.132352941,0.069411765,0.1,0.023529412,0.023529412
541,58222,0.111138839,0.209157651,0.18258439,0.392172094,0.037943262,0.060815603,0.043498818,0.095921986,0.084113475,0.137375887
542,58240,0.2,0.25,0.101020408,0.071428571,-0.003571429,0.328571429,0,0,0.064285714,0.071428571
543,58242,0.130143678,0.327088123,0.232532841,0.364049672,0.202068966,0.260862069,0.145373563,0.189779693,0.035632184,0.060057471
544,58243,0.186844676,0.283914948,0.198191206,0.452200356,0.191466361,0.279114259,0.261470806,0.367009727,0.024468254,0.033531746
545,58268,0.144969344,0.246140057,0.154611278,0.453950146,0.128193814,0.235571726,0.217913343,0.349652018,0.010558975,0.021645573
546,58270,0.134387536,0.187365184,0.126278348,0.421629503,0.034735858,0.164290613,0.228543259,0.344649971,0.072489222,0.096870305
547,58271,0.128077839,0.225902803,0.249978423,0.346959961,0.100935386,0.172777659,0.104383782,0.182951769,0.03349469,0.059337581
548,58273,0.189081232,0.298495081,0.120558732,0.179165455,0.032353189,0.073782882,0.102873969,0.173364883,0.014037523,0.040429918
549,58293,0.006060606,0.092045455,0.063636364,0.054545455,0,0,0,0,0.086363636,0.1
550,58294,0.211350107,0.35338942,0.116444207,0.386288551,0.082389964,0.215300043,0.305565452,0.42306926,0.015018889,0.040144444
551,58300,0.088657407,0.182638889,-0.144596561,0.552996032,0.084722222,0.125462963,0.089583333,0.204861111,-0.024777778,0.041722222
552,58310,0.203819444,0.338148148,0.104895833,0.541770833,0.085,0.09,0.062916667,0.1575,0.08,0.15
553,58311,0.127310283,0.217972664,0.046795318,0.488983987,0.040398551,0.20375657,0.147993522,0.187098861,0.094384058,0.122644928
554,58334,0.018181818,0.042234848,0.12341811,0.429827591,0.160530303,0.177651515,0.047727273,0.06875,0,0
555,58343,0.095026882,0.127240143,0.067285373,0.496004118,0.111850358,0.219130824,0.140456989,0.218010753,0.042943548,0.054357079
556,58345,0.132802456,0.285808573,0.08737013,0.12719697,0.018181818,0.036363636,0.013014069,0.019737554,0.071212121,0.130555556
557,58349,0.123423921,0.183019266,0.169048585,0.384444669,0.140111912,0.235180085,0.206020112,0.297636615,0.040233274,0.06119207
558,58350,0.064810606,0.156457362,-0.011570918,0.452621181,0.06311553,0.086363636,0.035833333,0.083484848,0.021022727,0.030965909
559,58355,0.114176245,0.171455939,0.049712644,0.107758621,0.013362069,0.072413793,0.034051724,0.081321839,0.04137931,0.040996169
560,58379,0.13191155,0.190447125,0.122713207,0.400711327,0.129605263,0.148391813,0.058881579,0.146491228,0.040394737,0.052236842
561,58384,0.16503268,0.180392157,0.139275528,0.438052266,0,0,0.069117647,0.091176471,0.026470588,0.064705882
562,58397,0.246400426,0.382496808,0.340705012,0.455820609,0.095516304,0.147871377,0.113315217,0.17173913,0.028351449,0.063405797
563,58413,0.272097037,0.376494615,0.177019986,0.416379208,0.126837999,0.225584969,0.283224072,0.408463726,0.064391447,0.108442681
564,58427,0.118181818,0.206439394,-0.009312169,0.29828373,0.089583333,0.129166667,0.066666667,0.0625,0,0
565,58446,0.089631834,0.16452381,0.170613944,0.392968523,0.210609568,0.282874657,0.164305556,0.287237654,0.028757716,0.04882716
566,58463,0.196059766,0.33744539,0.210484857,0.318423575,0.03204023,0.105699234,0.172413793,0.220977011,0.079166667,0.125718391
567,58497,0.204317681,0.292504409,0.022806217,0.370953452,0.058580247,0.1375,0.119045414,0.2885097,-0.001349206,0.05664903
568,58499,0.198807396,0.278949702,0.218763192,0.435337858,0.147341691,0.24361958,0.252845931,0.34911025,0.025825937,0.046900888
569,58506,0.247227891,0.314260204,0.307287415,0.607652641,0.180047928,0.31186611,0.220982143,0.384187723,0.065816327,0.075
570,58507,0.057869426,0.201303128,0.0725,0.128392857,0.028075397,0.048710317,0.017261905,0.151785714,0.041269841,0.047619048
571,58534,0.344879997,0.467950407,0.153716659,0.415949821,0.051960784,0.184313725,0.121983862,0.424489432,0.107254902,0.21495098
572,58571,0.089473684,0.089473684,0,0,0.289035088,0.336111111,0.05,0.044736842,0.031578947,0.055263158
573,58573,0.155972222,0.448194444,0.044448413,0.342873016,0.048518519,0.125925926,0.197407407,0.223055556,0.048981481,0.092314815
574,58609,0.221527778,0.215277778,0.029166667,0.04375,0.041666667,0.0625,0,0,0.097222222,0.166666667
575,58648,0.076666667,0.161666667,0.259530303,0.505708333,-0.0375,0.205,-0.035,0.033333333,0.0275,0.1275
576,58656,-0.005416667,0.175,0.2715,0.326,-0.035,0.185,-0.025,0.04,0.051333333,0.242833333
577,58684,0.072826326,0.147581049,-0.054877047,0.516797477,0.071939736,0.193734608,0.060310734,0.08220339,0.030847458,0.04480226
578,58698,0.122725955,0.228782221,0.115282708,0.462265524,0.168764304,0.244328805,0.212014212,0.331127829,0.013909296,0.04771665
579,58724,0.120671488,0.458551423,0.192068903,0.436356421,0.213162879,0.36489899,0.295454545,0.431060606,0.135795455,0.263636364
580,58744,0.087293651,0.183543651,-0.163601852,0.496898148,-0.187787879,0.24459596,0.01,0.155277778,0.011111111,0.075555556
581,58749,0.118555556,0.256833333,0.028727273,0.0925671,0.034,0.130333333,0.138666667,0.238777778,0.001142857,0.021428571
582,58756,0.137902664,0.269647786,0.100175439,0.159298246,0.04281015,0.069548872,0.016447368,0.089035088,0.078446115,0.13452381
583,58760,0.067717087,0.19808231,0.241538282,0.459675537,0.072794118,0.147058824,0.075490196,0.126960784,0.201890756,0.166544118
584,58768,0.070833333,0.339583333,0.048315697,0.496367945,0.081944444,0.133760684,0.068055556,0.105555556,0.055555556,0.066666667
585,58790,0.024334748,0.250363598,0.16131595,0.442561813,0.084868421,0.150657895,0.022368421,0.078947368,0.020321637,0.044444444
586,58804,0.192936037,0.33274449,0.072796143,0.12434573,0,0,0.115289256,0.118181818,0.040909091,0.040909091
587,58818,0.122841667,0.179996429,0.074662879,0.126452652,0.052395833,0.082435185,0.060433333,0.102383333,0.016613889,0.042888889
588,58819,0.240577465,0.359640358,0.163207946,0.421181988,0.058819245,0.201042266,0.281600517,0.374642768,0.045038351,0.082790029
589,58842,0.202875178,0.317214095,0.18461501,0.304194602,0.071448929,0.19609871,0.1138784,0.177298125,0.037612055,0.061859361
590,58844,0.117586088,0.373657025,0.207032227,0.389329004,0.099368687,0.122348485,0.205681818,0.249368687,0.056060606,0.099300699
591,58850,0.099876302,0.284809028,0.132409474,0.528710079,0.031076389,0.051106771,0.05703125,0.1046875,0.053993056,0.095486111
592,58853,0.256389208,0.406448157,0.16299029,0.398672256,0.060508869,0.212977903,0.216120955,0.334810549,0.067359704,0.104086891
593,58882,0.259991507,0.378472199,0.193458582,0.413715638,0.078004806,0.25633997,0.301273712,0.447617364,0.023646396,0.043042988
594,58902,0.039502165,0.276623377,-0.085239899,0.462007576,0.127272727,0.187878788,0.106060606,0.115909091,0,0
595,58917,0.086813187,0.113003663,0.02900641,0.184455128,0.001153846,0.357051282,0.123076923,0.169230769,-0.015384615,0
596,58918,0.147222222,0.280555556,0.092361111,0.444097222,0.05,0.108333333,0.058333333,0.091666667,0.078472222,0.18531746
597,58919,0.056972321,0.136709082,-0.091506042,0.483815272,0.055063131,0.134393939,-0.014862915,0.162662338,0.026262626,0.025505051
598,58922,0.087579577,0.153124735,0.088391885,0.408556645,-0.037990196,0.273284314,0.180777311,0.272566527,-0.011715686,0.067009804
599,58940,-0.047564935,0.301340326,0.042505669,0.291128118,0.129090909,0.262445887,-0.060204082,0.098341837,0.025793651,0.059920635
600,58973,0.094642857,0.260694444,0.204876543,0.374830247,0.114861111,0.213055556,0.225008418,0.299781145,0.029114583,0.069670139
601,58974,0.108697335,0.350294925,0.165771605,0.498218695,0.030820106,0.118386243,0.199074074,0.252006173,0.037037037,0.04537037
602,58998,0.161238281,0.255053148,0.129245909,0.447228772,0.18493326,0.30052055,0.190835206,0.320366683,0.020237643,0.045666305
603,59019,0.207222222,0.310555556,0.211090067,0.471736953,0.107824074,0.168148148,0.216527778,0.265,0.081481481,0.102962963
604,59102,0.075489672,0.445049858,0.257692308,0.43525641,0.058119658,0.097435897,-0.019230769,0.038461538,0.128205128,0.181410256
605,59109,0.072530864,0.122530864,-0.083761223,0.43287037,0.027160494,0.051851852,0.009259259,0.012345679,0.014814815,0.033333333
606,59110,0.158412832,0.329517396,0.055538409,0.467918381,-0.007253086,0.111574074,-0.009567901,0.150308642,0.025925926,0.030555556
607,59121,0.11031746,0.156768078,0.175,0.247619048,0,0,0.253174603,0.323809524,0.00952381,0.028571429
608,59126,0.150483092,0.147463768,0.169026915,0.508576291,0.085643116,0.224682971,0.126663373,0.178491436,0.060144928,0.129347826
609,59132,0.183104986,0.295735883,0.111277074,0.419830901,0.145302889,0.247923933,0.310278272,0.442488655,0.017601128,0.043220486
610,59160,0.198865784,0.43206332,0.206071429,0.418978175,0.20515873,0.368650794,0.153382335,0.301137566,0.148148148,0.230886243
611,59162,0.074007937,0.195833333,0.149371693,0.23525641,0.122222222,0.194444444,-0.071296296,0.09367284,0.044444444,0.1
612,59168,0.219227365,0.342025776,0.138094396,0.341949122,0.12098586,0.191050203,0.168982237,0.276334958,0.025775194,0.036264919
613,59186,0.5,0.533333333,0.29537037,0.377777778,0.509259259,0.538888889,0,0,0,0
614,59208,0.052393939,0.115757576,-0.035474359,0.313958974,-0.025166667,0.234416667,0.032666667,0.1975,0.023333333,0.048
615,59237,0.045833333,0.083333333,0.196478175,0.27797619,0.117100694,0.132986111,0.211805556,0.276388889,0,0.055555556
616,59289,0.201157407,0.25150463,0.112669553,0.171619769,0.138244048,0.081994048,0.305580357,0.491294643,0.273611111,0.3
617,59297,0.115340909,0.272727273,0.162207792,0.247620851,0.134090909,0.126136364,0.093939394,0.100673401,0.070643939,0.131818182
618,59319,0.136871179,0.266696571,0.111106958,0.273503948,0.07063231,0.095614035,0.087552056,0.185855263,0.021052632,0.023684211
619,59324,0.114772727,0.188257576,-0.012641185,0.487146178,0.023484848,0.08030303,-0.004545455,0.045833333,0.043939394,0.09004329
620,59336,0.127777778,0.174305556,0.019781746,0.386775794,0.089583333,0.091666667,0.072916667,0.133333333,0.192361111,0.302777778
621,59356,0.16593424,0.368555556,0.242380952,0.352029478,0.044444444,0.100793651,0.21999126,0.293055556,0.02047619,0.043809524
622,59369,0.187962963,0.343518519,0.019444444,0.052777778,0.052777778,0.111111111,0.088888889,0.083333333,0,0
623,59384,0.208863636,0.320899621,0.223531815,0.411260684,0.1588125,0.254642857,0.204791667,0.26625,0,0
624,59403,-0.027020202,0.157828283,0.210414299,0.435905934,0.068181818,0.068181818,0.083333333,0.183333333,0.022727273,0.090909091
625,59422,0.195660605,0.284647061,0.099918113,0.174521257,0.082126421,0.131690628,0.11183402,0.177209602,0.025687356,0.054842386
626,59432,0.144444444,0.166666667,0.213312757,0.498106996,0.009722222,0.316666667,0.257777778,0.334444444,0.022222222,0.066666667
627,59467,0.060273005,0.383258368,0.083429049,0.408650151,0.081828704,0.172569444,0.059722222,0.186458333,0.090740741,0.142986111
628,59492,0.353648325,0.482117225,0.124802632,0.257105263,0.059868421,0.084210526,0.308260234,0.456176901,0.010526316,0.031578947
629,59502,0.127729885,0.155268199,0.261895525,0.397224959,0.144061303,0.192241379,0.049137931,0.093267652,0.101628352,0.176436782
630,59510,0.030555556,0.043055556,0.231886574,0.53677662,0.399652778,0.450347222,0.041666667,0.025,0.111111111,0.177430556
631,59526,0.210857383,0.2974586,0.083275699,0.532567082,0.187698413,0.416865079,0.214285714,0.291812751,0.040873016,0.184920635
632,59577,0.167809589,0.362995927,0.158827411,0.464695767,0.16378367,0.22978503,0.186077441,0.30739899,0.141262626,0.210841751
633,59579,0.036538462,0.314423077,-0.010897436,0.394764957,-0.14529533,0.162946429,0.147115385,0.141346154,0.05,0.042307692
634,59580,0.0890625,0.1184375,0.145217593,0.663564815,0.128513889,0.274,0.1325,0.333645833,0.025972222,0.183472222
635,59601,-0.05625,0.249305556,-0.125962728,0.415727056,0.176736111,0.283333333,0.15,0.11875,0,0
636,59633,0.122092152,0.238126102,0.121002662,0.51031633,0.12816358,0.246296296,0.124814815,0.247028219,0,0
637,59642,0.085715563,0.226540805,-0.018421471,0.53104156,0.071742725,0.264566799,0.13087522,0.195629409,0.001064815,0.14337963
638,59664,0.084876543,0.143703704,-0.052251984,0.354397436,-0.034444444,0.083333333,0.064047619,0.222698413,0.025833333,0.16
639,59670,0.220733723,0.344173516,0.180458192,0.398298773,0.187602493,0.270196222,0.278808627,0.378489928,0.034974438,0.077213701
640,59673,0.112707152,0.219067933,0.090902778,0.112787698,0.074021465,0.06780303,0.053645833,0.057291667,0.019097222,0.048090278
641,59678,0,0,0.121759259,0.488359788,0.055555556,0.097222222,0.055555556,0.055555556,0,0
642,59680,0.078985964,0.162684848,-0.022332452,0.457069001,0.084115257,0.19982191,0.132227378,0.218437566,0.011566667,0.049238889
643,59723,0.268129046,0.393635625,0.136120856,0.360046896,0.09465325,0.196293462,0.238117313,0.365193259,0.030513983,0.063476946
644,59733,0.421428571,0.45,0.442261905,0.683630952,0.103571429,0.18452381,0.242857143,0.242857143,0,0
645,59734,0.122943948,0.220935847,0.059158399,0.444571759,0.037847222,0.158391204,0.105277778,0.160694444,0.014236111,0.134027778
646,59781,0.035,0.055,0.006666667,0.464166667,0.16,0.215,0,0,0.106666667,0.143333333
647,59784,0.03225,0.133083333,0.291569048,0.377088095,0.048666667,0.143185185,0.16047619,0.226095238,0.048,0.082
648,59802,0.145833333,0.225,0.027604167,0.456830929,0.046875,0.134375,0.3375,0.4140625,0.225,0.253125
649,59811,0.054568411,0.289554637,0.186648957,0.363648094,0.129545455,0.127272727,0.070454545,0.310984848,0.054545455,0.148484848
650,59839,0.051652893,0.066115702,0.057386364,0.089772727,0.012878788,0.083712121,0,0,0.05,0.036363636
