RestaurantId,Topic1,Topic2,Topic3,Topic4,Topic5
111418,0.550002522,0.299997453,0.050000004,0.050000004,0.050000017
111423,0.060542605,0.060080797,0.603525148,0.214642011,0.061209441
111428,0.142402098,0.206227174,0.209732825,0.150714749,0.290923154
111437,0.083372791,0.333484078,0.41647644,0.083333338,0.083333353
111440,0.050625243,0.050561745,0.796666124,0.050959525,0.051187363
111441,0.266155921,0.040084008,0.040920691,0.041049798,0.611789582
111442,0.100000005,0.594553791,0.102012076,0.100001399,0.103432729
111456,0.067900743,0.167407467,0.372084275,0.249515336,0.143092179
111458,0.050610145,0.050386784,0.188898308,0.659794799,0.050309965
111467,0.016704575,0.15443457,0.725542986,0.017006842,0.086311027
111470,0.052875998,0.319548107,0.521467646,0.052933361,0.053174888
111471,0.061714381,0.062378981,0.752081369,0.061933571,0.061891698
111478,0.455282413,0.041369689,0.423112388,0.040210594,0.040024915
111481,0.079621575,0.049698227,0.522944401,0.185832263,0.161903534
111484,0.050133455,0.050347015,0.496923605,0.051629378,0.350966547
111486,0.320166836,0.042216162,0.445481119,0.042142182,0.149993702
111490,0.034419604,0.304775405,0.593134247,0.03393278,0.033737965
111494,0.040160316,0.040239185,0.837867773,0.041152936,0.04057979
111495,0.302776512,0.016881759,0.532866557,0.017016825,0.130458347
111501,0.300000276,0.050000017,0.299996549,0.050000006,0.300003153
111508,0.018364677,0.448493076,0.018945982,0.35403324,0.160163025
111515,0.04524957,0.045347157,0.819052088,0.04500018,0.045351005
111521,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
111523,0.150119773,0.150088697,0.150490127,0.399137674,0.150163729
111526,0.030415497,0.072945378,0.716290261,0.107540542,0.072808323
111530,0.047698557,0.108728694,0.397843668,0.07174201,0.373987071
111552,0.022858109,0.022598883,0.42755853,0.132963639,0.39402084
111555,0.022277836,0.398129623,0.231119642,0.022575144,0.325897755
111558,0.072285329,0.010715531,0.498598231,0.351651936,0.066748973
111560,0.147326595,0.096220353,0.493873146,0.061959474,0.200620432
111568,0.151118954,0.150000003,0.398881029,0.150000003,0.150000012
111582,0.028737944,0.028808027,0.029540019,0.88416727,0.02874674
111586,0.293597079,0.043140807,0.309384888,0.260261468,0.093615759
111594,0.050121727,0.05034728,0.496772207,0.050987155,0.351771631
111595,0.066846679,0.067095683,0.730892751,0.068077589,0.067087297
111597,0.125100366,0.040234096,0.653040328,0.039692267,0.141932942
111609,0.214386207,0.129540452,0.619329373,0.018475218,0.018268751
111615,0.153095834,0.02264982,0.651443309,0.150510486,0.02230055
111622,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
111630,0.027058334,0.027613434,0.891398016,0.027002683,0.026927534
111633,0.115100516,0.018743507,0.8292709,0.0184109,0.018474177
111635,0.100000005,0.101080122,0.100000002,0.598919862,0.100000009
111653,0.2,0.2,0.2,0.2,0.2
111659,0.539316047,0.18024354,0.140443065,0.070156125,0.069841224
111661,0.036331754,0.03741203,0.280330855,0.547195669,0.098729693
111663,0.040288704,0.040327209,0.837766827,0.041322611,0.04029465
111666,0.067333838,0.067434063,0.729402271,0.067865653,0.067964175
111670,0.132560761,0.065469161,0.233484761,0.065079425,0.503405891
111671,0.271817036,0.040588272,0.406080182,0.040855398,0.240659111
111684,0.040044526,0.040354744,0.839413934,0.040185363,0.040001433
111685,0.040031417,0.31812319,0.560544372,0.041299025,0.040001997
111692,0.050021268,0.050432835,0.051961136,0.797576809,0.050007953
111696,0.10000346,0.101167059,0.597611726,0.101208865,0.10000889
111702,0.399999412,0.06666667,0.066666669,0.066666669,0.40000058
111706,0.027565722,0.195062202,0.541968695,0.172987366,0.062416015
111714,0.050171598,0.050251134,0.798007651,0.0511667,0.050402917
111715,0.403819468,0.034576027,0.172841049,0.206024609,0.182738847
111716,0.062588394,0.062807407,0.433733212,0.128215162,0.312655827
111723,0.2,0.2,0.2,0.2,0.2
111724,0.100000024,0.596767521,0.100000009,0.103232404,0.100000042
111735,0.2,0.2,0.2,0.2,0.2
111738,0.177638667,0.070646162,0.610935283,0.070669199,0.07011069
111739,0.083947001,0.08413197,0.464650433,0.195645658,0.171624938
111741,0.102464079,0.10258675,0.102799086,0.100001851,0.592148234
111746,0.064700812,0.06467891,0.375320172,0.066219202,0.429080904
111750,0.397137818,0.026235759,0.524375398,0.026307255,0.025943771
111759,0.282078503,0.040196134,0.04110819,0.596267502,0.04034967
111765,0.066666683,0.066666674,0.399996621,0.066666673,0.400003349
111767,0.581083879,0.014849844,0.128962432,0.260509155,0.01459469
111770,0.052330952,0.161235984,0.68205701,0.052325356,0.052050698
111771,0.2,0.2,0.2,0.2,0.2
111772,0.114379129,0.155676914,0.607891051,0.061280919,0.060771987
111774,0.050008356,0.050491908,0.798971318,0.050525675,0.050002742
111782,0.026779717,0.446954839,0.411044224,0.088147861,0.02707336
111787,0.2,0.2,0.2,0.2,0.2
111789,0.129207442,0.036239141,0.036598057,0.536400537,0.261554824
111817,0.045104916,0.418176556,0.16751289,0.045252132,0.323953507
111819,0.050900329,0.079994694,0.500565151,0.317975815,0.050564011
111820,0.25547701,0.121190852,0.224521241,0.058540908,0.34026999
111821,0.067325155,0.06735518,0.067405272,0.066667199,0.731247194
111822,0.106479351,0.146224696,0.430113715,0.185146191,0.132036046
111826,0.126097162,0.202111718,0.396624603,0.215883026,0.059283491
111836,0.090408711,0.143510727,0.470717329,0.1313876,0.163975634
111839,0.050569616,0.167205376,0.47828152,0.109345926,0.194597563
111843,0.345593355,0.122367089,0.232398511,0.23367752,0.065963525
111846,0.114347071,0.369654878,0.286585347,0.115031204,0.1143815
111852,0.150316261,0.150175359,0.396806912,0.151942876,0.150758593
111857,0.048779601,0.218100909,0.218486405,0.1195154,0.395117686
111859,0.012562598,0.107523687,0.623614905,0.012629775,0.243669035
111861,0.111431882,0.208568006,0.291317049,0.211668088,0.177014977
111868,0.092155903,0.241547235,0.070622894,0.320155812,0.275518156
111886,0.146456579,0.09481696,0.334459747,0.158903638,0.265363078
111888,0.025331595,0.025314036,0.898944729,0.025409634,0.025000006
111895,0.067582811,0.156603057,0.527876734,0.186272971,0.061664426
111896,0.022291786,0.022675061,0.910043468,0.022631506,0.02235818
111902,0.103355009,0.206141485,0.433460722,0.19487109,0.062171693
111912,0.044109354,0.126987235,0.631084471,0.112472611,0.08534633
111938,0.350751263,0.088404898,0.318649847,0.170043441,0.072150552
111970,0.746963069,0.007454448,0.057824813,0.142789711,0.044967959
111972,0.052468714,0.220933382,0.547038755,0.12704599,0.052513158
111984,0.149697825,0.136396492,0.569270358,0.072361792,0.072273533
111986,0.2,0.2,0.2,0.2,0.2
111990,0.066683229,0.067369472,0.731849008,0.067428434,0.066669857
111994,0.066949442,0.383906055,0.06871765,0.068800645,0.411626207
112005,0.100000009,0.599999964,0.100000004,0.100000005,0.100000018
112017,0.06693114,0.066989889,0.731807505,0.067001078,0.067270388
112042,0.050093893,0.050051006,0.051045652,0.798590704,0.050218745
112045,0.066669115,0.354831798,0.360678283,0.067521539,0.150299264
112064,0.185640789,0.277002169,0.463176843,0.03729819,0.03688201
112065,0.099917663,0.081188397,0.535867942,0.239954995,0.043071003
112072,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
112073,0.053406723,0.053830473,0.453486354,0.385885476,0.053390974
112077,0.066683229,0.067369472,0.731849008,0.067428434,0.066669857
112088,0.289768308,0.024981539,0.461052631,0.024967501,0.199230021
112094,0.040919334,0.041008138,0.377817435,0.49887592,0.041379174
112095,0.066846679,0.067095683,0.730892751,0.068077589,0.067087297
112100,0.292096217,0.107790343,0.359131143,0.217341556,0.023640741
112116,0.30719551,0.214549939,0.302881334,0.057218205,0.118155011
112128,0.717671838,0.040501007,0.161827146,0.040000002,0.040000007
112158,0.053684303,0.053598983,0.054714113,0.651043245,0.186959356
112187,0.182796277,0.20332921,0.203711824,0.228198704,0.181963985
112190,0.304659029,0.098051485,0.342799874,0.204809373,0.049680239
112194,0.546723013,0.05084253,0.050901585,0.051531318,0.300001554
112198,0.067820997,0.067772443,0.72791179,0.067653717,0.068841053
112202,0.190545377,0.039513211,0.460780582,0.03978957,0.269371261
112211,0.265592732,0.03469812,0.630574151,0.034630276,0.034504722
112212,0.217698394,0.085386208,0.400629524,0.152197053,0.144088821
112213,0.190240646,0.066140613,0.375111144,0.066433535,0.302074062
112214,0.053809059,0.054391009,0.617827588,0.053621993,0.220350352
112216,0.066668489,0.398269841,0.068174369,0.4002206,0.066666701
112230,0.15514661,0.045079392,0.211653902,0.501280738,0.086839358
112238,0.222017344,0.183753413,0.352841684,0.024777744,0.216609817
112239,0.109900197,0.109863259,0.470310894,0.199700841,0.11022481
112241,0.112621895,0.112648669,0.428432586,0.233624296,0.112672555
112253,0.019189631,0.238051847,0.468787421,0.213042675,0.060928426
112255,0.281079521,0.149227105,0.47914072,0.045401462,0.045151193
112256,0.242796742,0.05675514,0.587739554,0.056446916,0.05626165
112257,0.198517757,0.725285544,0.02576536,0.025171158,0.02526018
112267,0.053562742,0.053464988,0.453235898,0.386062186,0.053674187
112271,0.05740947,0.10651339,0.553593305,0.058270155,0.224213682
112279,0.225465667,0.360493881,0.273588524,0.018227811,0.122224116
112286,0.040006003,0.837560362,0.041530045,0.040290981,0.04061261
112288,0.08908903,0.070264104,0.512319663,0.273083545,0.055243659
112291,0.184755448,0.082012524,0.402738783,0.264462949,0.066030296
112292,0.29089221,0.210129395,0.247093076,0.10642745,0.14545787
112296,0.04063108,0.040974414,0.519643091,0.04127226,0.357479155
112300,0.2,0.2,0.2,0.2,0.2
112319,0.06666867,0.067345668,0.731941865,0.067371984,0.066671813
112324,0.06468202,0.063504552,0.449712213,0.313585011,0.108516205
112333,0.066666675,0.066666671,0.7333333,0.06666667,0.066666683
112335,0.376931704,0.040151314,0.040000003,0.502403779,0.040513199
112348,0.159584432,0.27097295,0.382821429,0.050233834,0.136387355
112354,0.105754744,0.217093302,0.230627614,0.229781951,0.216742388
112355,0.218545087,0.218779545,0.114621957,0.22645835,0.221595062
112359,0.097465522,0.097745666,0.318690123,0.081783592,0.404315097
112365,0.023819205,0.024174589,0.626819988,0.107494192,0.217692028
112366,0.070656308,0.285762003,0.336467208,0.026229903,0.28088458
112375,0.152509711,0.106731065,0.334516881,0.248015224,0.158227121
112385,0.455921506,0.014836302,0.015039559,0.499346527,0.014856107
112398,0.067738296,0.39269888,0.069357613,0.403538504,0.066666708
112406,0.342534412,0.111779839,0.212351924,0.111111114,0.222222711
112418,0.2,0.2,0.2,0.2,0.2
112426,0.043935643,0.043992408,0.098932239,0.0440198,0.769119911
112427,0.053380065,0.054021805,0.784674361,0.054411554,0.053512216
112439,0.028590913,0.40986685,0.503805419,0.028571743,0.029165074
112445,0.072526059,0.321666166,0.459014349,0.07437337,0.072420056
112448,0.084627266,0.084856534,0.443150519,0.219434256,0.167931425
112450,0.162376447,0.107456466,0.245657188,0.20462177,0.27988813
112466,0.193351599,0.050938229,0.654323004,0.050382944,0.051004226
112479,0.048891427,0.279470382,0.356805387,0.049754448,0.265078357
112484,0.232949009,0.215989977,0.382125917,0.07300998,0.095925117
112489,0.143723704,0.1067523,0.440837463,0.166875676,0.141810857
112497,0.020933602,0.020627711,0.679127264,0.259071425,0.020239998
112501,0.127294517,0.202911608,0.403024105,0.21225961,0.054510159
112503,0.050437283,0.050802183,0.797735802,0.050320717,0.050704014
112510,0.216943511,0.090995613,0.546172499,0.132343152,0.013545225
112524,0.07237721,0.073850114,0.707470829,0.073502156,0.072799691
112526,0.236995679,0.255777516,0.433512471,0.036958704,0.036755631
112527,0.300829714,0.015658822,0.368623214,0.299148654,0.015739596
112528,0.27579305,0.060497161,0.380601215,0.225608498,0.057500076
112529,0.106728419,0.106790021,0.284534324,0.290040949,0.211906288
112536,0.040202562,0.041497633,0.837012587,0.040573611,0.040713607
112544,0.178713535,0.207304796,0.30187045,0.164554863,0.147556356
112545,0.27105158,0.33593626,0.192568067,0.138066287,0.062377806
112560,0.060568948,0.14997246,0.476942672,0.184320488,0.128195432
112566,0.01058841,0.010709747,0.801329132,0.0106853,0.166687411
112569,0.26581791,0.023282129,0.229429889,0.458926492,0.022543581
112576,0.300671765,0.110998694,0.313108193,0.2036956,0.071525747
112577,0.066683229,0.067369472,0.731849008,0.067428434,0.066669857
112582,0.2,0.2,0.2,0.2,0.2
112587,0.2,0.2,0.2,0.2,0.2
112589,0.291400773,0.034678142,0.034409183,0.466654105,0.172857797
112595,0.015861538,0.324753852,0.543877819,0.015581992,0.099924799
112599,0.158092698,0.028381503,0.756628332,0.028663093,0.028234373
112630,0.100000004,0.100000002,0.100000002,0.100000002,0.599999991
112638,0.032713543,0.227777798,0.293837339,0.094848428,0.350822893
112646,0.040042519,0.524027928,0.354196928,0.041423682,0.040308944
112659,0.083689596,0.083833235,0.662940948,0.085443008,0.084093213
112660,0.066941068,0.066928818,0.732030743,0.067041537,0.067057834
112661,0.482743188,0.028596982,0.029712019,0.43027079,0.028677021
112668,0.067928048,0.72337999,0.070435844,0.070548754,0.067707364
112673,0.499769647,0.027381353,0.027666711,0.256031118,0.189151172
112685,0.099569207,0.013463875,0.712982906,0.160614324,0.013369688
112688,0.097112362,0.014521185,0.188247753,0.541358863,0.158759837
112690,0.053983314,0.054205851,0.571837969,0.163359056,0.156613811
112700,0.399548423,0.162889696,0.301447707,0.101373307,0.034740868
112704,0.040980763,0.04118787,0.041165951,0.63937917,0.237286246
112705,0.066666677,0.400000554,0.39807056,0.066666671,0.068595538
112709,0.025174545,0.160888354,0.025738492,0.224936213,0.563262396
112723,0.2,0.2,0.2,0.2,0.2
112725,0.2,0.2,0.2,0.2,0.2
112726,0.025198692,0.202276222,0.542969316,0.204462838,0.025092933
112729,0.06693114,0.066989889,0.731807505,0.067001078,0.067270388
112732,0.2,0.2,0.2,0.2,0.2
112737,0.033356921,0.033450075,0.865481682,0.034316619,0.033394702
112745,0.050084828,0.051338178,0.797757009,0.050623335,0.050196649
112748,0.22541402,0.0068432,0.476835254,0.182650513,0.108257013
112753,0.033339625,0.03366519,0.364580979,0.033942923,0.534471284
112765,0.114307296,0.213939211,0.486839382,0.154351503,0.030562608
112784,0.033413534,0.033668632,0.865107199,0.034325134,0.033485501
112797,0.300203966,0.353406743,0.189417819,0.078047464,0.078924008
112798,0.018526801,0.588134249,0.223605215,0.018607504,0.151126231
112816,0.133814028,0.134051074,0.464486666,0.133536608,0.134111625
112821,0.03353229,0.033944163,0.864479427,0.03399107,0.03405305
112825,0.133538424,0.197345441,0.447445174,0.170929155,0.050741806
112826,0.147169626,0.069225819,0.502301602,0.152080078,0.129222876
112848,0.10641655,0.325969554,0.189931837,0.188979396,0.188702664
112856,0.033337005,0.03459637,0.668884906,0.229009814,0.034171905
112857,0.301970118,0.105282675,0.319773556,0.241529339,0.031444312
112869,0.011206423,0.011338541,0.719354718,0.011389737,0.246710582
112871,0.076787816,0.077053981,0.443451346,0.268033034,0.134673823
112872,0.050475995,0.052227043,0.795160876,0.050895465,0.051240622
112873,0.2,0.2,0.2,0.2,0.2
112874,0.033748302,0.44984713,0.034349917,0.034601069,0.447453582
112880,0.037718836,0.037964136,0.725952393,0.037766111,0.160598524
112884,0.728654779,0.067399731,0.068705697,0.068573088,0.066666705
112887,0.05181663,0.051635582,0.795290493,0.050553832,0.050703464
112903,0.050411003,0.050880132,0.389001112,0.050485405,0.459222347
112906,0.613071171,0.040541492,0.041492014,0.26455367,0.040341652
112911,0.182336992,0.046579634,0.51923025,0.205381513,0.04647161
112919,0.040671379,0.041079777,0.83729843,0.04009538,0.040855034
112922,0.897184282,0.025638523,0.027174942,0.025002246,0.025000006
112939,0.222095791,0.081353965,0.31817071,0.203817442,0.174562091
112942,0.029419996,0.029429924,0.882231661,0.029479854,0.029438566
112943,0.040163259,0.040287598,0.83923886,0.040308676,0.040001607
112950,0.126637226,0.136959408,0.565573208,0.148166285,0.022663873
112955,0.088666101,0.088527665,0.644518883,0.089496022,0.088791328
112959,0.079133829,0.402355688,0.415891806,0.090974997,0.01164368
112963,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
112976,0.069707891,0.196827871,0.390969504,0.13740061,0.205094125
112991,0.050011783,0.050467484,0.799110519,0.050408397,0.050001817
112994,0.492552106,0.036355281,0.248783756,0.186153102,0.036155755
112996,0.300112075,0.052054859,0.546283563,0.050252364,0.051297138
112998,0.045201061,0.045398624,0.230347258,0.045715966,0.633337092
113004,0.227453964,0.118792899,0.3527391,0.257633731,0.043380306
113017,0.068492632,0.22547621,0.528275342,0.069580798,0.108175018
113018,0.225573741,0.06946025,0.339779233,0.276475817,0.088710959
113020,0.389089043,0.073382165,0.224023972,0.073457948,0.240046872
113022,0.121232896,0.020466424,0.572759543,0.20469564,0.080845498
113032,0.050000954,0.050310217,0.799365723,0.050320656,0.05000245
113044,0.028695728,0.028895826,0.708503407,0.02879962,0.205105419
113047,0.016853,0.016930577,0.531768038,0.417619079,0.016829306
113050,0.083662586,0.083677591,0.333702604,0.083333604,0.415623616
113051,0.219548046,0.039613633,0.283285931,0.238042491,0.219509901
113052,0.324948826,0.070132071,0.320141187,0.070000109,0.214777808
113059,0.183029993,0.008130385,0.283007513,0.293132079,0.23270003
113064,0.068861938,0.068033121,0.728167711,0.06826797,0.06666926
113066,0.050000488,0.051145028,0.796261325,0.0518105,0.050782658
113071,0.046124284,0.299476613,0.300650376,0.182893049,0.170855677
113083,0.066666668,0.066666673,0.066666667,0.066666667,0.733333325
113094,0.762448488,0.058464887,0.060209726,0.059955451,0.05892145
113096,0.066794667,0.067326849,0.731120049,0.067751089,0.067007347
113104,0.195398415,0.326869206,0.42127307,0.028421107,0.028038202
113106,0.330101168,0.011540311,0.440559224,0.206286099,0.011513198
113110,0.150784603,0.257516935,0.408670751,0.108363433,0.074664279
113118,0.067628056,0.068102148,0.728973332,0.067073215,0.06822325
113121,0.402668604,0.034255633,0.494530885,0.034780817,0.033764062
113128,0.04020836,0.040321823,0.282413054,0.040000176,0.597056588
113130,0.267479566,0.040716297,0.041126902,0.61014417,0.040533065
113135,0.022350659,0.022335177,0.91043178,0.022499327,0.022383057
113137,0.077099536,0.253383126,0.518406969,0.054060765,0.097049604
113142,0.007227387,0.007394466,0.536620168,0.352867095,0.095890883
113147,0.114357271,0.114408704,0.114797324,0.542077953,0.11435875
113159,0.458477577,0.041418784,0.308112745,0.151125689,0.040865204
113165,0.284199545,0.045361197,0.479551259,0.045619067,0.145268933
113196,0.053522132,0.650191348,0.055632903,0.187316888,0.05333673
113198,0.13869936,0.024843977,0.639464184,0.172264485,0.024727994
113201,0.145255295,0.656617221,0.022365367,0.022222352,0.153539766
113210,0.175131235,0.070018357,0.365451445,0.319323075,0.070075888
113232,0.07282311,0.035552335,0.575604272,0.210104569,0.105915714
113238,0.423274241,0.028331797,0.444438845,0.028249694,0.075705422
113239,0.138986223,0.086783742,0.68349753,0.058052575,0.032679931
113242,0.050978138,0.298533968,0.051085131,0.549402727,0.050000036
113243,0.799513889,0.050486106,0.050000001,0.050000001,0.050000004
113245,0.088923728,0.114418209,0.443630283,0.154254159,0.198773621
113246,0.033360036,0.069846594,0.74520964,0.033573014,0.118010716
113250,0.025099245,0.347090845,0.577381806,0.025274304,0.025153801
113256,0.046188209,0.046263043,0.544062833,0.31744956,0.046036355
113257,0.089966993,0.243849376,0.37026997,0.152163096,0.143750565
113260,0.114721761,0.12997381,0.233063446,0.413077796,0.109163186
113263,0.2,0.2,0.2,0.2,0.2
113267,0.081029257,0.164820422,0.46007707,0.227565595,0.066507656
113275,0.164575344,0.239723925,0.34960109,0.135703964,0.110395677
113278,0.010688993,0.651252552,0.01077444,0.316628989,0.010655026
113303,0.033429351,0.033546521,0.865403494,0.033979804,0.03364083
113320,0.235245992,0.020343483,0.366738907,0.357642342,0.020029276
113321,0.213955365,0.157017366,0.485369692,0.044891094,0.098766484
113325,0.159973975,0.167832442,0.44656128,0.172684847,0.052947456
113334,0.185401918,0.039953058,0.36651036,0.368008863,0.040125801
113337,0.405810043,0.049121103,0.44539105,0.050285191,0.049392613
113338,0.02954593,0.194285866,0.718473082,0.028990867,0.028704256
113352,0.147712256,0.174855647,0.36769409,0.19296895,0.116769058
113359,0.350171619,0.074202687,0.175959784,0.33534516,0.06432075
113361,0.203837735,0.018307482,0.529156869,0.135911883,0.112786032
113363,0.012570548,0.429967889,0.338788851,0.121144905,0.097527807
113375,0.111833581,0.274724509,0.483072969,0.104993056,0.025375886
113378,0.139589288,0.063052946,0.602379906,0.064927669,0.130050192
113391,0.022379419,0.499854371,0.433039402,0.022333264,0.022393545
113393,0.1006387,0.376742116,0.101279975,0.321055405,0.100283804
113394,0.184533021,0.093462842,0.431382963,0.208568493,0.08205268
113396,0.144402966,0.277903643,0.018486769,0.540950618,0.018256004
113400,0.033407191,0.033530737,0.543667198,0.355895217,0.033499658
113426,0.100543326,0.100000011,0.102157025,0.100223533,0.597076106
113427,0.150522092,0.160042712,0.648606411,0.020418842,0.020409944
113433,0.215580361,0.074746743,0.530184069,0.131429276,0.048059551
113435,0.066666672,0.400000975,0.066666669,0.066666669,0.399999015
113441,0.111111118,0.111111115,0.333333326,0.222221013,0.222223428
113442,0.022327377,0.022641256,0.023506635,0.464222892,0.467301841
113451,0.034239361,0.173125282,0.556998285,0.129622265,0.106014806
113459,0.317317295,0.071310286,0.369580091,0.171170189,0.07062214
113469,0.082042709,0.251567978,0.444088267,0.15784702,0.064454026
113472,0.185382914,0.131122407,0.408100671,0.200897852,0.074496155
113477,0.160270147,0.172021667,0.301447559,0.334867246,0.031393382
113489,0.015093262,0.673384405,0.173644442,0.096333624,0.041544268
113491,0.01386302,0.32408171,0.361833638,0.090922107,0.209299525
113493,0.050155851,0.051231665,0.797440889,0.051126128,0.050045468
113495,0.100039823,0.19478202,0.503386769,0.142968359,0.058823029
113499,0.173588757,0.467775808,0.040218889,0.278943653,0.039472893
113502,0.333215983,0.048778235,0.377366335,0.050047268,0.19059218
113504,0.02592613,0.389562561,0.14544292,0.026013505,0.413054884
113506,0.05043375,0.321776363,0.525975582,0.051457444,0.050356862
113510,0.28462525,0.056990186,0.602532752,0.028184953,0.02766686
113512,0.232654725,0.014726532,0.383112369,0.014761713,0.354744661
113513,0.245056394,0.040345322,0.634432761,0.040164292,0.040001231
113515,0.053579215,0.053497969,0.784199061,0.054816494,0.053907262
113516,0.315546797,0.028843312,0.59817677,0.02886003,0.02857309
113517,0.028579361,0.48268354,0.029371356,0.211697898,0.247667844
113522,0.039948686,0.412911848,0.467762539,0.03973925,0.039637677
113525,0.10000002,0.597930964,0.101594989,0.100473987,0.10000004
113528,0.03675896,0.037081062,0.355373693,0.436202113,0.134584172
113534,0.360717389,0.077998338,0.221745487,0.315825989,0.023712797
113535,0.00615399,0.405926393,0.470538128,0.111213776,0.006167713
113537,0.267553359,0.053654125,0.501945865,0.137184432,0.039662219
113538,0.071076715,0.133490301,0.328338478,0.231999983,0.235094524
113539,0.100053987,0.101317285,0.597118249,0.101508334,0.100002146
113562,0.461199905,0.01009798,0.164463467,0.354036406,0.010202242
113565,0.01838502,0.018260932,0.792282472,0.018433536,0.152638039
113568,0.699540801,0.033447812,0.033502055,0.033509275,0.200000056
113570,0.208317424,0.119881418,0.474811842,0.16011858,0.036870736
113578,0.232828896,0.020699812,0.705631098,0.020202049,0.020638145
113581,0.064351928,0.064382224,0.492310547,0.314601951,0.064353351
113585,0.143871699,0.02777336,0.67899308,0.027838301,0.12152356
113588,0.051224317,0.050811718,0.79726131,0.050000359,0.050702297
113601,0.135805518,0.086204531,0.478622109,0.260490278,0.038877564
113604,0.138549557,0.082899379,0.544691242,0.192197695,0.041662128
113612,0.040837451,0.427385743,0.450475714,0.04039832,0.040902771
113621,0.040258542,0.291377566,0.296027365,0.040000216,0.332336311
113627,0.016717427,0.016896504,0.196870644,0.667734758,0.101780668
113631,0.040005382,0.041389582,0.838398428,0.04020571,0.040000898
113633,0.044976483,0.11618619,0.672986653,0.044990399,0.120860277
113637,0.020130503,0.581762704,0.020964363,0.356108281,0.021034148
113641,0.287719552,0.037728134,0.433788531,0.202965878,0.037797906
113672,0.642302315,0.296781664,0.020351219,0.020021209,0.020543593
113677,0.133341615,0.133684736,0.465924504,0.133714217,0.133334929
113685,0.067104328,0.066909205,0.069695558,0.06936549,0.726925419
113689,0.138839989,0.022435448,0.636324679,0.022600295,0.179799589
113702,0.063650829,0.219257167,0.442548268,0.223839971,0.050703766
113712,0.017005715,0.016823369,0.932196807,0.017240005,0.016734105
113714,0.029155899,0.218444765,0.694889075,0.028793742,0.028716519
113720,0.020097877,0.125796911,0.020090066,0.813985864,0.020029282
113725,0.317010978,0.018631685,0.2749835,0.189073868,0.200299968
113750,0.0506738,0.051015195,0.796483459,0.050455171,0.051372375
113763,0.275545125,0.67734353,0.015910514,0.015708825,0.015492006
113767,0.033840352,0.033952073,0.864446178,0.033687561,0.034073835
113773,0.033405561,0.033558489,0.474935691,0.424598763,0.033501496
120002,0.018568337,0.271715561,0.514860272,0.018756645,0.176099186
120035,0.114312579,0.114486058,0.542324421,0.114561642,0.114315301
120064,0.496208857,0.319647103,0.061760275,0.061272125,0.061111641
120080,0.071907384,0.221310718,0.578882938,0.074673731,0.05322523
120093,0.017020012,0.181980629,0.409003871,0.138635803,0.253359684
120111,0.046466233,0.287563498,0.405800448,0.102433763,0.157736059
120133,0.050430772,0.050799722,0.797572371,0.051194677,0.050002459
120148,0.161552836,0.210493847,0.259682021,0.278369607,0.08990169
120189,0.167640571,0.194758455,0.518182535,0.030147296,0.089271144
120232,0.149262295,0.308254973,0.437353411,0.042566067,0.062563253
120294,0.044787389,0.045007548,0.376945902,0.377070121,0.15618904
120315,0.066861901,0.067133451,0.730695059,0.068223879,0.067085709
120593,0.149547727,0.050720378,0.452571957,0.268492407,0.078667531
120604,0.196965173,0.168024152,0.114865715,0.509940086,0.010204873
120625,0.051089083,0.050615442,0.051332543,0.796751007,0.050211925
120630,0.074276206,0.682960851,0.020849516,0.020437692,0.201475736
120639,0.236966574,0.113418328,0.113394546,0.257133913,0.279086638
120664,0.066722442,0.06746393,0.7312796,0.067864781,0.066669247
120696,0.080593494,0.080796635,0.604226158,0.153877668,0.080506045
120723,0.023647361,0.024147637,0.522554747,0.405255954,0.024394303
120738,0.133906346,0.463391224,0.135483413,0.133881714,0.133337305
120745,0.106150752,0.323620211,0.397404176,0.128330173,0.044494687
120761,0.030100594,0.455550227,0.453315576,0.030578821,0.030454782
120766,0.087447407,0.087531507,0.426137243,0.311285185,0.087598659
120770,0.050635729,0.339401187,0.051892695,0.508070366,0.050000025
120782,0.011615262,0.385621077,0.378135537,0.213056108,0.011572017
120786,0.185616814,0.054004356,0.652866882,0.053952792,0.053559156
120797,0.102464079,0.10258675,0.102799086,0.100001851,0.592148234
120813,0.120485422,0.166549602,0.522247012,0.076029677,0.114688287
120820,0.285541562,0.113513773,0.164180193,0.332122926,0.104641547
120830,0.061125525,0.061218356,0.658521187,0.157998269,0.061136664
120840,0.116864009,0.117044325,0.532254438,0.11686361,0.116973619
120861,0.032935788,0.391464112,0.460982975,0.081940003,0.032677123
120862,0.201465344,0.04497216,0.632222403,0.076871351,0.044468742
120885,0.057707707,0.058195299,0.644072343,0.182312249,0.057712402
120895,0.031386113,0.031807371,0.577404257,0.327754956,0.031647304
120897,0.123268884,0.101929885,0.456877488,0.169863478,0.148060265
120902,0.310292962,0.446407868,0.154767674,0.043965456,0.04456604
120903,0.031926305,0.381615308,0.522278888,0.032292607,0.031886894
120905,0.050175565,0.05056058,0.576733651,0.271824755,0.050705449
120921,0.055295776,0.055596281,0.500240322,0.243141673,0.145725948
120922,0.169502677,0.15923332,0.429526289,0.20285617,0.038881545
